Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
TRPC3	0.016208266975886242	4.544228118455161e-8	0.0014426949771315133	0.890904142307305	0.9994628079712079	FALSE
MAPK10	0.002703691467019605	4.457765313803156e-8	0.001442695012280528	0.8920728357878875	0.9994628079712079	FALSE
MMS22L	0.012126031347761091	4.432640102826412e-8	0.0014426950126104367	0.8922085101339579	0.9994628079712079	FALSE
FOXP4	0.008756172329516287	4.415536655455769e-8	0.0014426950126070076	0.8922075484236829	0.9994628079712079	FALSE
KIAA1958	0.018821319552541294	4.3774663062175774e-8	0.0014426949723261662	0.8918301579133432	0.9994628079712079	FALSE
ZC3HAV1	0.012772136721472344	4.3755252991384684e-8	0.001442695012598558	0.8922088666291261	0.9994628079712079	FALSE
YEATS2	0.004557652641480002	4.2743873054458995e-8	0.0014426950125787843	0.8922054338663598	0.9994628079712079	FALSE
DCBLD2	0.08521672648713484	4.1383953556245627e-8	0.0014426949515063704	0.8987425042926185	0.9994628079712079	FALSE
LOC102724200	0.04153025350767567	3.948319510454757e-8	0.0014426949628884684	0.8973008862191879	0.9994628079712079	FALSE
CDH5	0.2718132604698685	3.929126593698253e-8	0.0014426949115884395	0.8852938531593446	0.9994628079712079	FALSE
ZNF805	0.016050376886284322	3.8985624877913044e-8	0.0014426950124962442	0.8922092579230717	0.9994628079712079	FALSE
CCNDBP1	0.041993456130532486	3.7594165072009906e-8	0.0014426949635320725	0.8928669504997342	0.9994628079712079	FALSE
TTL	0.40589324574821206	3.632463149490426e-8	0.0014426948347663214	0.6765773585723196	0.9994628079712079	FALSE
VPS13B-DT	0.004372983023627969	3.548406858307174e-8	0.0014426950344234978	0.8940370897858615	0.9994628079712079	FALSE
CORO1B	0.004440254221184637	3.3652502190558905e-8	0.0014426950343983168	0.8940371601128344	0.9994628079712079	FALSE
FBLN1	0.004271341235361214	3.3137355887648586e-8	0.0014426950344022954	0.8940372019555769	0.9994628079712079	FALSE
C9orf78	0.43050107463236115	3.244402839806448e-8	0.0014426948015680732	0.920115229418711	0.9994628079712079	FALSE
TRAV21	0.061121550251613616	3.024661358761954e-8	0.0014426948657349262	0.7772321679635009	0.9994628079712079	FALSE
TRBV5-7	3.3925533382686592	2.9298416261716037e-8	0.001442693334845502	0.7999533556847931	0.9994628079712079	FALSE
CLIP1	0.03120042695686003	2.8919216135809268e-8	0.0014426949644580163	0.8987596136655256	0.9994628079712079	FALSE
ACADSB	0.0664229130355949	2.8528553585215662e-8	0.0014426949927359163	0.858846446557264	0.9994628079712079	FALSE
MVP	0.03476738863665645	2.643209956226793e-8	0.0014426949656877392	0.8978740184043844	0.9994628079712079	FALSE
C10orf95-AS1	0.008078369764982532	2.6282755839548074e-8	0.0014426950091491167	0.8897647703830907	0.9994628079712079	FALSE
CACNA1B	3.6792446785121773	2.5642455701845682e-8	0.0014426947956191112	0.2029196071252882	0.9994628079712079	FALSE
SYCP3	0.005651745903713041	2.499853785731004e-8	0.0014426950085343814	0.8899623976445041	0.9994628079712079	FALSE
TUBA1B	0.007760573258031864	2.441748954707412e-8	0.0014426949998221372	0.8930581746938951	0.9994628079712079	FALSE
LINC02671	0.012106286424072738	2.4372273897078525e-8	0.0014426949822227166	0.8923886832885374	0.9994628079712079	FALSE
SLC25A37	0.018673520917672517	2.3745434799371576e-8	0.0014426949732390002	0.8932960752909042	0.9994628079712079	FALSE
USP49	0.005040331748173709	2.371366533848102e-8	0.0014426950089032739	0.890397204023974	0.9994628079712079	FALSE
LINC-PINT	0.07170826123330391	2.0793698477880134e-8	0.0014426950039369783	0.8647811863842866	0.9994628079712079	FALSE
GAK	0.03372418414620183	1.906893099249913e-8	0.001442694965158802	0.8911030618909909	0.9994628079712079	FALSE
G3BP2	0.09122407637506687	1.6948274214099398e-8	0.001442694951151342	0.9061486390049129	0.9994628079712079	FALSE
PGBD4	0.10750666066493351	1.5354549941969243e-8	0.0014426949477266617	0.8891891907926388	0.9994628079712079	FALSE
TNRC18	0.019654963094176983	1.1230480377447999e-8	0.0014426949776407344	0.8963462579049859	0.9994628079712079	FALSE
WDTC1	1.7940840798416282	1.049404963447344e-8	0.001442693073298947	0.9479181976068618	0.9994628079712079	FALSE
CD164	0.017789871702569956	1.0145448934941967e-8	0.001442694963724639	0.8993288855674614	0.9994628079712079	FALSE
BRI3BP	0.04976324125005224	9.872867058541665e-9	0.0014426949564053982	0.8990546715636181	0.9994628079712079	FALSE
KBTBD7	0.004093915732595992	6.995902781564824e-9	0.001442694995447149	0.8939026453520261	0.9994628079712079	FALSE
VAV1	0.02322167509164982	4.4580237174030325e-9	0.0014426949743512566	0.8988264118970163	0.9994628079712079	FALSE
JAK2	0.00928632727149457	3.969937626056814e-9	0.0014426950339608215	0.8940377292654793	0.9994628079712079	FALSE
SAP30BP	0.006187934308433823	4.872311680457186e-10	0.001442695034098673	0.8940372903209644	0.9994628079712079	FALSE
P2RY8	0.03518809294568282	-3.549117370048629e-10	0.0014426950043610037	0.8734174579984149	0.9994628079712079	FALSE
HIF3A	0.05361226813847238	-3.901084152696484e-9	0.0014426950034008407	0.859298662116947	0.9994628079712079	FALSE
ZNF154	0.004088581361576801	-5.122141979344386e-9	0.0014426950342160273	0.8940370484983313	0.9994628079712079	FALSE
GOLGA7	0.03462249688720103	-5.9774407579331164e-9	0.0014426950112329613	0.9280123693152884	0.9994628079712079	FALSE
YBX3	0.04051799138060692	-7.581849325020443e-9	0.0014426949636004572	0.8967165862450406	0.9994628079712079	FALSE
ATP2C2	0.05594461426126188	-1.0261191225117915e-8	0.0014426948424542982	0.7896628733215237	0.9994628079712079	FALSE
VAMP2	0.008783325933339227	-1.1358531009801118e-8	0.0014426950059609066	0.8877527253257473	0.9994628079712079	FALSE
PKM	0.2616745586955686	-1.2048879394736271e-8	0.0014426949508309888	0.9520945122218216	0.9994628079712079	FALSE
NUBP2	0.005663780561421844	-1.2742081896668875e-8	0.0014426950341371887	0.894037650684941	0.9994628079712079	FALSE
HOXC-AS3	0.0041454705503627945	-1.2920678620839054e-8	0.0014426950342263688	0.8940370584627793	0.9994628079712079	FALSE
RNU6-1	0.005513289306562369	-1.3031250090686518e-8	0.0014426950341432886	0.8940372006167238	0.9994628079712079	FALSE
TUBB	0.007031478225826297	-1.31509601423662e-8	0.001442695034060954	0.894037514900586	0.9994628079712079	FALSE
TRGV8	0.010273987935505775	-1.3352061166186073e-8	0.001442695033937927	0.8940374475270209	0.9994628079712079	FALSE
PRDM11	0.004925261170459465	-1.336662044851092e-8	0.0014426950341782196	0.8940373029214369	0.9994628079712079	FALSE
ZNF124	0.005416680618333918	-1.3388487077744617e-8	0.0014426950341460468	0.8940375796927879	0.9994628079712079	FALSE
EME2	0.006230158617564028	-1.3539563739613252e-8	0.0014426950340987953	0.8940378259732067	0.9994628079712079	FALSE
MSR1	0.004176984425034086	-1.378663512383002e-8	0.0014426950342300749	0.8940370817318513	0.9994628079712079	FALSE
FNBP1	0.004754497846661573	-1.3817434137015561e-8	0.0014426950341864557	0.8940372759053414	0.9994628079712079	FALSE
PHACTR4	0.004131897288799891	-1.3875449024662776e-8	0.0014426950342328031	0.8940370669821899	0.9994628079712079	FALSE
SPATA1	0.004542868179529778	-1.4166115354216292e-8	0.0014426950341994078	0.8940372080652389	0.9994628079712079	FALSE
CCDC34	0.007881730031279371	-1.419670585555342e-8	0.001442695034019349	0.894037511519039	0.9994628079712079	FALSE
IFT27	0.0044863674431097475	-1.4201799880180226e-8	0.0014426950342032974	0.8940371895826138	0.9994628079712079	FALSE
RCSD1	0.010705263354841503	-1.4273111565297388e-8	0.0014426950339191799	0.8940381082715214	0.9994628079712079	FALSE
SLC19A2	0.0015507199562902912	-1.4365087593342303e-8	0.0014426950345568636	0.894036025912466	0.9994628079712079	FALSE
TRAV19	0.0015507199562902912	-1.4365087593342303e-8	0.0014426950345568636	0.894036025912466	0.9994628079712079	FALSE
CXXC1	0.006796536673706213	-1.4377991106172799e-8	0.001442695034067382	0.894037989047912	0.9994628079712079	FALSE
FSCN1	0.0092426682600096	-1.4465079917334597e-8	0.0014426950339657375	0.89403811986197	0.9994628079712079	FALSE
TMEM154	0.004700003988019736	-1.4627921775621403e-8	0.001442695034186815	0.8940372631778717	0.9994628079712079	FALSE
RAD21	0.006319460721389572	-1.4853417013675171e-8	0.0014426950340906092	0.8940378603444074	0.9994628079712079	FALSE
TUBGCP2	0.0053488100774942695	-1.4911571527245674e-8	0.0014426950341447674	0.894037471359947	0.9994628079712079	FALSE
LRIG2	0	-1.4930749359536852e-08	0.0014426950340811985	1	NA	NA
CASS4	0.006511154474861274	-1.4966328978005627e-8	0.001442695034073587	0.8940378331740735	0.9994628079712079	FALSE
FGF22	0	-1.4976628210855372e-8	0.0014426950341919651	1	NA	NA
ZNF615	0.006147251947952836	-1.5044428945569143e-8	0.001442695034099566	0.8940376393349694	0.9994628079712079	FALSE
APC2	0	-1.5553823660209658e-8	0.0014426950339205043	1	NA	NA
HNRNPA2B1	0	-1.5584744970314498e-8	0.0014426950341382189	1	NA	NA
TRAV29DV5	0.0101292439098642	-1.563509407945073e-8	0.0014426950339274408	0.8940387157809555	0.9994628079712079	FALSE
PAFAH2	0.006881195685916233	-1.5652754709842262e-8	0.001442695034062601	0.8940379243811802	0.9994628079712079	FALSE
PAPSS2	0	-1.5670148104015462e-8	0.0014426950340318363	1	NA	NA
TRAV9-2	0.007222240824445225	-1.578586633556006e-8	0.0014426950340467256	0.8940380149347587	0.9994628079712079	FALSE
KCNC4	0	-1.5860655498959655e-8	0.0014426950341196343	1	NA	NA
KCTD13	0	-1.5902730287853725e-8	0.0014426950341621541	1	NA	NA
TRBV17	0.006589986315414472	-1.590443734541736e-8	0.0014426950340766676	0.8940376061978128	0.9994628079712079	FALSE
F11R	0	-1.6012352956217474e-8	0.0014426950340790533	1	NA	NA
HLA-B	0.007947214697196829	-1.6014560108304693e-8	0.0014426950340151832	0.8940379563722991	0.9994628079712079	FALSE
ZNF516	5.663780561421844e-4	-1.603073141545088e-8	0.0014426950338356365	0.8940351618235542	0.9994628079712079	FALSE
SBNO1	0.007236863805596696	-1.6084174320353488e-8	0.0014426950340459075	0.8940380234137145	0.9994628079712079	FALSE
RN7SL647P	0.07809523039596147	-1.6127028769816102e-8	0.001442694954019082	0.9218008752842471	0.9994628079712079	FALSE
TBXA2R	0.004485618920552099	-1.61346985379399e-8	0.0014426950342161407	0.894037013304313	0.9994628079712079	FALSE
CCDC142	0.007362914729848397	-1.6134960020460298e-8	0.0014426950340459999	0.8940381415598109	0.9994628079712079	FALSE
MEGF8	0.00906204889827495	-1.617398974283011e-8	0.001442695033971504	0.8940384634131086	0.9994628079712079	FALSE
CTSF	0.008319858517482695	-1.6259028447574938e-8	0.0014426950340067392	0.8940377157397642	0.9994628079712079	FALSE
FAM193B	0.008648505244626358	-1.628846094168604e-8	0.0014426950339941312	0.8940384521631117	0.9994628079712079	FALSE
KMT2C	0.008812790352829886	-1.6311974751757466e-8	0.0014426950339879064	0.8940385170381059	0.9994628079712079	FALSE
MICAL3	0.009202421216060871	-1.6426328873209504e-8	0.0014426950339662718	0.8940384570238954	0.9994628079712079	FALSE
COPZ1	0.011022885103781722	-1.644023037577688e-8	0.0014426950339054886	0.8940388984115145	0.9994628079712079	FALSE
TMEM268	0.009369214015011888	-1.646407466984967e-8	0.0014426950339657158	0.8940386224330734	0.9994628079712079	FALSE
KLHL21	0	-1.65488140399141e-8	0.001442695033913611	1	NA	NA
SANBR	0	-1.657715136244565e-8	0.0014426950339422667	1	NA	NA
DDHD2	0.010089922785397417	-1.6603606599866557e-8	0.0014426950339399467	0.8940386889551015	0.9994628079712079	FALSE
ADRB3	0.010281588744968201	-1.662087799356389e-8	0.001442695033933802	0.8940387301789412	0.9994628079712079	FALSE
RGPD5	0	-1.664000219348472e-8	0.0014426950338511054	1	NA	NA
UBE2G2	0	-1.668113642188032e-8	0.0014426950338703613	1	NA	NA
FGFR3	0.012600371614923788	-1.6696576436634636e-8	0.0014426950338597322	0.8940392211458207	0.9994628079712079	FALSE
N4BP2L1	0	-1.6739617619993058e-8	0.0014426950339801695	1	NA	NA
TCP1	0.012329624214533834	-1.6741879529712425e-8	0.0014426950338671657	0.8940389273239441	0.9994628079712079	FALSE
ASPSCR1	0.010697033386386475	-1.6747456868909516e-8	0.0014426950339188073	0.8940388250231299	0.9994628079712079	FALSE
MRPL17	0	-1.6815490031096524e-8	0.00144269503386645	1	NA	NA
OR10G3	0.036842475910220274	-1.69915995963312e-8	0.0014426949611109309	0.9122155195389131	0.9994628079712079	FALSE
LRRFIP1	0	-1.703092066826678e-8	0.001442695033834879	1	NA	NA
PTGER4	0	-1.7267689295476025e-8	0.0014426950339912386	1	NA	NA
SLC25A17	0	-1.7267689295476025e-8	0.0014426950339912386	1	NA	NA
PKNOX1	0	-1.7332742817974044e-8	0.0014426950338749913	1	NA	NA
PLEKHM2	0.03320565033748795	-1.7961372478428743e-8	0.001442695032331235	0.8468376044938326	0.9994628079712079	FALSE
TRGV4	0.00827102698719431	-1.8192058712013755e-8	0.001442695033905598	0.8910076532634746	0.9994628079712079	FALSE
ANKRD12	0	-1.846872272566713e-8	0.00144269503412415	1	NA	NA
PIWIL3	0.011483066101131246	-1.8843576911276512e-8	0.0014426950339021995	0.89403874032134	0.9994628079712079	FALSE
RPS6KA5	0.0016230284392270379	-1.896451063061033e-8	0.0014426950326786982	0.8940354007529256	0.9994628079712079	FALSE
CCM2	0.1266276979511509	-1.8989102986083525e-8	0.0014426948519015977	0.6986930495049425	0.9994628079712079	FALSE
TTC21A	0.06622129235859732	-1.9752571992366424e-8	0.0014426949565106088	0.8998517170849314	0.9994628079712079	FALSE
TPK1	0.30270827764776137	-2.0295495774135058e-8	0.0014426948804696258	0.9587314691636151	0.9994628079712079	FALSE
RPRD2	0.028544704503059636	-2.073323788473309e-8	0.001442694968478298	0.9084388102765242	0.9994628079712079	FALSE
GUSBP5	0.030491514336746513	-2.0802324348663845e-8	0.0014426949678152741	0.9049172175624856	0.9994628079712079	FALSE
LASP1NB	0.06665581407215128	-2.0990172248662248e-8	0.0014426950312165562	0.828172745900608	0.9994628079712079	FALSE
ITGB2	0	-2.118252020792484e-8	0.0014426950339976403	1	NA	NA
H3-3B	0	-2.1893549749227918e-8	0.0014426950326979875	1	NA	NA
PCDH9	0.01763819132044951	-2.1999086954146413e-8	0.0014426949826106756	0.8993315778389948	0.9994628079712079	FALSE
SAMD12	0	-2.2315565562834024e-8	0.0014426950327349165	1	NA	NA
FOXRED1	0	-2.2598366616877313e-8	0.001442695032608767	1	NA	NA
TNXB	0.022891056641950677	-2.4281630903939595e-8	0.0014426949712787913	0.8945326052031316	0.9994628079712079	FALSE
AUTS2	0.013695955969973967	-2.4591714622796662e-8	0.0014426949817920687	0.8995151718916782	0.9994628079712079	FALSE
RPL14	0.008328798689803074	-2.4640886185558365e-8	0.0014426950340569657	0.8940383016722742	0.9994628079712079	FALSE
RNF167	0.01779781022698839	-2.521312970182541e-8	0.0014426950329346896	0.8940400827234999	0.9994628079712079	FALSE
SPG7	0.026490931568838513	-2.6532778997054607e-8	0.0014426950329766589	0.8940411988706589	0.9994628079712079	FALSE
USP36	0.01308019831810413	-2.6704347701086828e-8	0.0014426950331062692	0.8695382050777158	0.9994628079712079	FALSE
PMEPA1	0	-2.7352883761648032e-8	0.0014426950336267862	1	NA	NA
BOP1	0.0018131867654176757	-2.8121345746053463e-8	0.0014426950319902055	0.8940361673266396	0.9994628079712079	FALSE
CSNK2A1	0.1296296841783304	-2.8945871314582222e-8	0.0014426949530807213	0.933278930063433	0.9994628079712079	FALSE
TMCO6	0	-2.92527027852733e-8	0.001442695033658383	1	NA	NA
RBL1	0.040949673454720795	-2.927196843071879e-8	0.0014426949678346002	0.909958275425184	0.9994628079712079	FALSE
NR3C1	0.0016368888237858444	-2.9522000548328824e-8	0.0014426950321604773	0.8940359752685068	0.9994628079712079	FALSE
CSTF1	0	-3.0294893963381224e-8	0.0014426950336447854	1	NA	NA
CLK3	0	-3.039724284376464e-8	0.001442695033659055	1	NA	NA
SERBP1	0.0018326690392521624	-3.046947247176962e-8	0.0014426950320055132	0.8940361790402738	0.9994628079712079	FALSE
ST8SIA4	0.04039749585795553	-3.0539849252047474e-8	0.001442695033665646	0.8940413588855977	0.9994628079712079	FALSE
ITGA1	0.010179673713057334	-3.1048864667042104e-8	0.0014426950336533483	0.8940387083740853	0.9994628079712079	FALSE
CHD1	0.13813883948997974	-3.185906342756083e-8	0.0014426950323035029	0.8940464846018223	0.9994628079712079	FALSE
ACSL3	0.02094430268679737	-3.211323432869615e-8	0.001442694982652698	0.9045714522505109	0.9994628079712079	FALSE
ZNF8	0.0037743740094723544	-3.212829686965423e-8	0.0014426950336793101	0.8940354007536615	0.9994628079712079	FALSE
CEP43	0.06859940172697059	-3.231663576152654e-8	0.0014426949598244732	0.9209746503339066	0.9994628079712079	FALSE
HERC2	0.01694147030508922	-3.237786713573019e-8	0.0014426949796352523	0.8984478942021513	0.9994628079712079	FALSE
UBE2J2	0.29007632321076565	-3.33964761112794e-8	0.0014426949394922952	0.9709173158756538	0.9994628079712079	FALSE
SOX2-OT	0.0630417450009529	-3.415997114811706e-8	0.0014426950324678682	0.9288147294822332	0.9994628079712079	FALSE
FOXM1	1.1946385339944412	-3.505625698265265e-8	0.001442694622640264	0.8189211337729008	0.9994628079712079	FALSE
MIS18A	0.006936452784230767	-3.526855182488581e-8	0.0014426950218294973	0.896577593243908	0.9994628079712079	FALSE
BROX	0.03568905252229054	-3.529510294596804e-8	0.001442694960642139	0.9001703467691108	0.9994628079712079	FALSE
CEP85L	0	-3.551277608081428e-8	0.0014426950336879347	1	NA	NA
ACAD10	0	-3.570408848923712e-8	0.0014426950336842025	1	NA	NA
NRIP3	0.0377699966042193	-3.5844853636071554e-8	0.0014426950111857478	0.9309088793546169	0.9994628079712079	FALSE
SEC63	0.0043591681481043466	-3.68539703206252e-8	0.0014426949295701823	0.8908864068024761	0.9994628079712079	FALSE
LINC01029	0.009545794800770323	-3.734993424868528e-8	0.001442695032932431	0.8543504054266178	0.9994628079712079	FALSE
CARD8	0	-3.892152441667094e-8	0.0014426950337019487	1	NA	NA
NOTCH1	0.031034117671944906	-3.894587324696634e-8	0.0014426949703218851	0.8874641385281165	0.9994628079712079	FALSE
TMEM185B	0.0014237804117870714	-3.987916165795386e-8	0.00144269503370865	0.8940359014944819	0.9994628079712079	FALSE
BTBD3	0.020799972853350158	-4.0046722031800375e-8	0.0014426950337114244	0.8940405027030134	0.9994628079712079	FALSE
DAAM1	0.1252943174703269	-4.1464793185781276e-8	0.001442694869190072	0.8675594073242626	0.9994628079712079	FALSE
SSC5D	0	-4.2342899363835176e-8	0.0014426950297593197	1	NA	NA
TRAV10	0.014805520317523396	-4.252398181635192e-8	0.001442695029743047	0.8940396126829333	0.9994628079712079	FALSE
ARPC5	0.014832538504795356	-4.256806198094433e-8	0.0014426950297394437	0.8940393630212772	0.9994628079712079	FALSE
LAT	0	-4.2818077570282734e-8	0.0014426950297093462	1	NA	NA
EEF1D	0	-4.297475751240792e-8	0.0014426950297112909	1	NA	NA
CHD2	0.01750821755289586	-4.300816609461011e-8	0.0014426950296550032	0.8940374895556428	0.9994628079712079	FALSE
PUS7L	0	-4.307312624942247e-8	0.0014426950296914753	1	NA	NA
SNAPC3	0.006332627456039842	-4.311851667982671e-8	0.0014426950337174923	0.8940356811250707	0.9994628079712079	FALSE
KAT7	0	-4.337118122532737e-8	0.0014426950296596245	1	NA	NA
LOC729732	1.6764422268201426e-4	-4.3539786094065017e-8	0.0014426950296390075	0.8940350758356886	0.9994628079712079	FALSE
PPP2R5C	0	-4.356187737249457e-8	0.0014426950334679954	1	NA	NA
GABRB2	0	-4.3785305334962083e-8	0.0014426950296195981	1	NA	NA
FRYL	0	-4.384997572723359e-8	0.001442695033482641	1	NA	NA
HOOK3	0.007054403716056765	-4.390653452063269e-8	0.0014426950337151215	0.8940367373721436	0.9994628079712079	FALSE
PCDH7	0.010388915166632541	-4.4139400291489836e-8	0.0014426949910380307	0.9005178042500812	0.9994628079712079	FALSE
SERF2	0	-4.419297696047516e-8	0.001442695032068372	1	NA	NA
LEF1	0	-4.419619512831053e-8	0.0014426950337552839	1	NA	NA
CDK17	0.018277346071485505	-4.4508802516823004e-8	0.00144269502953579	0.8940396327191733	0.9994628079712079	FALSE
ACP6	0	-4.4657059657639685e-8	0.0014426950295131481	1	NA	NA
TRGV5	0.007958844001277334	-4.4782567761795634e-8	0.0014426950295126392	0.8940358043318629	0.9994628079712079	FALSE
HDGFL2	0	-4.492749177186033e-8	0.0014426950335236733	1	NA	NA
MGAM	0	-4.5332924907532615e-8	0.0014426950294647708	1	NA	NA
BCL2L12	0.011460881646934288	-4.547640128457791e-8	0.0014426950246941368	0.8948899051291566	0.9994628079712079	FALSE
TRAV38-2DV8	0.01437660261764514	-4.559631262417055e-8	0.0014426950337056153	0.894039532850816	0.9994628079712079	FALSE
TRGV3	0.01913588674064558	-4.559744520531855e-8	0.00144269503355357	0.8940400438853511	0.9994628079712079	FALSE
ARID1B	0.011229157735724325	-4.563669470429941e-8	0.0014426949927178819	0.9005180371315218	0.9994628079712079	FALSE
ZNF536	0.02028343801581586	-4.574740860967013e-8	0.0014426950294106314	0.8940385270495312	0.9994628079712079	FALSE
ASRGL1	0.0032967032098503188	-4.576106702463732e-8	0.001442695034664791	0.8940367504080784	0.9994628079712079	FALSE
AMOTL1	0	-4.5842403956357273e-8	0.0014426950294019168	1	NA	NA
ASH1L	0	-4.5842403956357273e-8	0.0014426950294019168	1	NA	NA
ZNF703	0	-4.5862027963472624e-8	0.0014426950337051206	1	NA	NA
CYB5D2	0	-4.591768218518829e-8	0.0014426950335753874	1	NA	NA
HNRNPA3	0.006861167224252885	-4.5981260296366065e-8	0.0014426950335779587	0.89403716538866	0.9994628079712079	FALSE
RNASEK	0.012467563036962998	-4.609341256369512e-8	0.0014426950337005438	0.8940389469015149	0.9994628079712079	FALSE
PTTG1IP	0	-4.629623628506735e-8	0.0014426950293777428	1	NA	NA
BACH2	0	-4.644360919055225e-8	0.0014426950293614513	1	NA	NA
RAB33B	0.0014835164444326435	-4.6452545208773355e-8	0.0014426950336002605	0.8940359869852768	0.9994628079712079	FALSE
CLASP2	0	-4.662194239357492e-8	0.0014426950337695658	1	NA	NA
FDX1	0.05090822315272205	-4.672229261376446e-8	0.0014426950336601009	0.894042911320372	0.9994628079712079	FALSE
POLR2J4	0	-4.6831533972790426e-8	0.0014426950336482007	1	NA	NA
LINC01016	0	-4.6893308966968605e-8	0.0014426950336105394	1	NA	NA
PATL2	0.0017013133120046822	-4.690734910147755e-8	0.0014426950336080887	0.8940351618240759	0.9994628079712079	FALSE
IGHV4-39	0.0037743740094723544	-4.708109366603056e-8	0.00144269502930664	0.8940354007536615	0.9994628079712079	FALSE
FRRS1L	0	-4.7281708129940954e-8	0.0014426950336426556	1	NA	NA
TRAV20	0.009634577912594013	-4.745175828733979e-8	0.001442695029271415	0.8940375773369053	0.9994628079712079	FALSE
RBBP4	0.0017013133120046822	-4.753694470356665e-8	0.0014426950292604442	0.8940351618240759	0.9994628079712079	FALSE
ADGRL1-AS1	0.014874202563939176	-4.7653932805158956e-8	0.001442695033654842	0.8940388101077452	0.9994628079712079	FALSE
IL6ST	0	-4.7733616731872405e-8	0.0014426950292453482	1	NA	NA
FGGY	0	-4.820902840307323e-8	0.0014426950337363862	1	NA	NA
PARG	0	-4.837015618656528e-8	0.0014426950337213626	1	NA	NA
ZNF292	0.2657827233935208	-4.8555369519206536e-8	0.0014426949264719727	0.9994628079712079	0.9994628079712079	FALSE
GID4	0.025478044568162387	-4.8968771850350514e-8	0.0014426950291206544	0.8940394138269512	0.9994628079712079	FALSE
C1orf53	0	-4.9131371412873644e-8	0.0014426950291109761	1	NA	NA
NDUFS1	0	-4.9131371412873644e-8	0.0014426950291109761	1	NA	NA
SLC15A3	0	-5.0107210576646075e-8	0.0014426950290426152	1	NA	NA
MIR9-1HG	0.013839353604437716	-5.01706337764927e-8	0.0014426950225685205	0.8869891609773657	0.9994628079712079	FALSE
ZDHHC15	0.0022703913736872123	-5.0251429924457224e-8	0.001442695024811055	0.8948872721917973	0.9994628079712079	FALSE
SAP30L	0	-5.135664484480392e-8	0.0014426950289360954	1	NA	NA
KLHDC4	0.008972528430731779	-5.211163481679334e-8	0.0014426950288844035	0.89403668813963455	0.9994628079712079	FALSE
TRAV13-1	0	-5.282652819383093e-8	0.001442695028834793	1	NA	NA
OR6K2	0	-5.299094177133475e-8	0.0014426950288014132	1	NA	NA
CEP112	0.6234253720783139	-5.3075013291063276e-8	0.0014426948264813	0.6875817230537793	0.9994628079712079	FALSE
RBPJ	0.8499096087527206	-5.3329462146153334e-8	0.0014426943489267696	0.9553320453888761	0.9994628079712079	FALSE
NPR2	0.00824880214356645	-5.351347791828133e-8	0.001442695023174145	0.8957358112671819	0.9994628079712079	FALSE
ZMYM2	0.014917180314557445	-5.3546876790780037e-8	0.0014426949952216954	0.9047070803495924	0.9994628079712079	FALSE
IGLV5-45	0.03559881121569428	-5.460705455168529e-8	0.0014426950286779484	0.8940413005566226	0.9994628079712079	FALSE
DAW1	0.05377005241175008	-5.496988587845073e-8	0.0014426949712746714	0.9185342758279855	0.9994628079712079	FALSE
LINC01269	0.1004476828005854	-5.5304321853968436e-8	0.0014426949614506582	0.9441860305540021	0.9994628079712079	FALSE
EPS8L1	0.025236596714561122	-5.5457374024683445e-8	0.0014426949907496319	0.9072415710366819	0.9994628079712079	FALSE
C2orf92	0.0029909116287398316	-5.546572259585602e-8	0.0014426950348099682	0.8940367181445712	0.9994628079712079	FALSE
TRDV2	0.01626161851473117	-5.575151464137976e-8	0.0014426950059220286	0.8856111859714888	0.9994628079712079	FALSE
LINC02021	0.09554800051008874	-5.612989979661153e-8	0.0014426949691122334	0.9307841116938727	0.9994628079712079	FALSE
MAP2K2	0.004606543654681402	-5.630244153182729e-8	0.0014426950233616593	0.8957347573369179	0.9994628079712079	FALSE
LINC01550	0.04650892055421371	-5.72596731021453e-8	0.0014426949654510418	0.8882249250468409	0.9994628079712079	FALSE
OR2V1	0.007988355255546292	-5.729339284500536e-8	0.0014426950224446478	0.896577381155873	0.9994628079712079	FALSE
ZSWIM7	0.006140343942998879	-5.82086864866945e-8	0.0014426950246902086	0.8948866874898362	0.9994628079712079	FALSE
HLA-E	0.0021857717263774443	-5.8673151941176163e-08	0.0014426950348704656	0.8940362015185102	0.9994628079712079	FALSE
FADS3	0.002114618122214033	-6.022103887238553e-8	0.0014426950349269935	0.8940363229095311	0.9994628079712079	FALSE
STARD9	0.5039434853453543	-6.217532531878557e-8	0.0014426949557513708	0.9497086374655846	0.9994628079712079	FALSE
PCDHGB6	0.014412808684057775	-6.344545790413222e-8	0.0014426950211981705	0.8982505754441616	0.9994628079712079	FALSE
CD44	0.002952864316694356	-6.39890490943272e-8	0.0014426950349680288	0.8940367013006942	0.9994628079712079	FALSE
LNP1	0.002787715057852175	-6.545261851613667e-8	0.0014426950229775226	0.8957339466816422	0.9994628079712079	FALSE
PALS1	0.005040331748173709	-6.764253914972026e-8	0.0014426950087822186	0.890397204023974	0.9994628079712079	FALSE
ORC6	0.04587341363135943	-6.8017054668664e-8	0.0014426949880310444	0.8701760645635384	0.9994628079712079	FALSE
CNTN4	0.003934374646272844	-6.840213899436417e-8	0.0014426950207899446	0.8982467898808884	0.9994628079712079	FALSE
USP34-DT	0.003934374646272844	-6.848575040038835e-8	0.0014426950207461792	0.8982467898808884	0.9994628079712079	FALSE
CD74	0.007784033034653776	-6.893045916570425e-8	0.0014426950209462874	0.8982484272931958	0.9994628079712079	FALSE
