Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
NOTCH1	0.0494173369439983	-3.143086237535002e-7	0.0014426949462797137	0.024230206650067105	0.028789029823245712	TRUE
KCNJ5	0.005624557695350964	-3.145391196347402e-7	0.0014426949890695277	0.014830661713202712	0.02342924567651956	TRUE
OR2M3	0.09670742782715286	-3.147978794440978e-7	0.0014426949971268032	0.013683104645230888	0.02342924567651956	TRUE
CELF5	0.05024296737459291	-3.1551984527269493e-7	0.00144269499462864	0.016991141716074954	0.023592188357523428	TRUE
MON1B	0.055868905154474166	-3.1591098178870646e-7	0.001442694971276884	0.025837516561882285	0.029917124440074227	TRUE
LINC00506	0.0735808228889484	-3.1617773457065436e-7	0.001442694999838967	0.013995588060470894	0.02342924567651956	TRUE
MSANTD2-AS1	0.23781470788161366	-3.1775981105222944e-7	0.0014426949928109149	0.019768247971935177	0.025138812449859764	TRUE
ZFHX3	0.10291212346605998	-3.181015430735704e-7	0.0014426949790456093	0.02484685940917155	0.02920685959869356	TRUE
RASA3	0.22034606998754988	-3.1854602158746936e-7	0.0014426949903910502	0.01484847649280729	0.02342924567651956	TRUE
SIRT5	0.09010228843092524	-3.195730259259393e-7	0.0014426949985099245	0.01514831118958209	0.02342924567651956	TRUE
KCNK6	0.14429474596400244	-3.20328636824628e-7	0.0014426949989845565	0.025037956557324766	0.02920685959869356	TRUE
POU2F1	0.0660592110122763	-3.2582811140358725e-7	0.0014426949839209567	0.027094738743438283	0.03110004794899003	TRUE
TCEANC2	0.24350494683472734	-3.2633263330444864e-7	0.0014426949956577043	0.010334950951784218	0.02342924567651956	TRUE
B4GALNT2	0.10948886688997728	-3.270605819151063e-7	0.0014426949982018495	0.024781158569101652	0.02920685959869356	TRUE
CMSS1	0.28736275383142396	-3.272025726714979e-7	0.0014426950007283116	0.020319648607119552	0.025386825830341603	TRUE
CHST1	0.057725840195095975	-3.2757749527056063e-7	0.001442695009289985	0.014234887479003375	0.02342924567651956	TRUE
TXNRD2	0.057725840195095975	-3.2757749527056063e-7	0.001442695009289985	0.014234887479003375	0.02342924567651956	TRUE
TTC21A	0.09204900205715762	-3.289203438046838e-7	0.0014426949989111793	0.016656458513913543	0.02342924567651956	TRUE
CDKL5	0.32139871597477315	-3.2915534520167623e-7	0.0014426950021394656	0.013264702763472512	0.02342924567651956	TRUE
POLR2E	0.027600395092906477	-3.301310506916326e-7	0.0014426950138018378	0.014734576144723918	0.02342924567651956	TRUE
ARHGDIB	0.0035338604706156183	-3.3153418876157955e-7	0.0014426950394989414	0.019826348942124015	0.02519651534364926	TRUE
AKR1B1	0.04370472998042561	-3.3218505655274154e-7	0.001442695001020775	0.017540117445454816	0.023964737264629457	TRUE
NRBP1	0.06254739431830841	-3.32453548638352e-7	0.0014426949406051623	0.055876179900478495	0.05897379328515321	FALSE
G3BP2	0.1595715610088336	-3.347305219595296e-7	0.0014426950065371022	0.019031596569052723	0.024453316811631664	TRUE
TFAP2C	0.12544330283519026	-3.3541213689675307e-7	0.0014426950116756588	0.013223565978326274	0.02342924567651956	TRUE
TNXB	0.03708993972998722	-3.371490743736742e-7	0.001442694960868028	0.029042060552110182	0.032802783738264785	TRUE
ANKHD1	1.043128202871483	-3.376685781381318e-7	0.0014426950087306472	0.011386706705772508	0.02342924567651956	TRUE
ZNF532	0	-3.384101739514937e-7	0.0014426950602994242	1	NA	NA
ZNHIT1	0.05615491722061853	-3.409641645563269e-7	0.0014426950191869258	0.015669471300542453	0.02342924567651956	TRUE
MS4A2	0.07735665061458308	-3.4277467236085435e-7	0.0014426950199175786	0.018582666356019354	0.02404815646073093	TRUE
HERC2	0.025177904751241802	-3.428548318986305e-7	0.0014426949618054435	0.013400090650737282	0.02342924567651956	TRUE
RBL1	0.09597446086669718	-3.455779889745498e-7	0.0014426949929372903	0.030530083525724325	0.034171602815677875	TRUE
GBA2	0.16075516868282877	-3.468383829502057e-7	0.0014426950191157512	0.012707734928718862	0.02342924567651956	TRUE
TMEM273	0.15207150594857036	-3.469181576151733e-7	0.0014426950198397656	0.01282545543587462	0.02342924567651956	TRUE
TRD-AS1	0.00253466161167961	-3.4762938531814715e-7	0.0014426950439560677	0.0182271775143539	0.023964737264629457	TRUE
OAZ1	0.06687499733067719	-3.476913653426948e-7	0.0014426950175741259	0.03489589677986582	0.0382367996378393	TRUE
CD164	0.03273127617661434	-3.48119744082339e-7	0.0014426950443923226	0.013264800764095738	0.02342924567651956	TRUE
L3MBTL4-AS1	0.03273127617661434	-3.48119744082339e-7	0.0014426950443923226	0.013264800764095738	0.02342924567651956	TRUE
MINDY2	0.03273127617661434	-3.48119744082339e-7	0.0014426950443923226	0.013264800764095738	0.02342924567651956	TRUE
NABP1	0.21689944976075545	-3.4831281762628036e-7	0.0014426950199119793	0.01319770900727745	0.02342924567651956	TRUE
LINC03074	0.29776824914316813	-3.4941784138040093e-07	0.0014426949769016399	0.00830405114567109	0.02342924567651956	TRUE
BLK	0.0840074465558585	-3.4946492612893444e-7	0.0014426950250884792	0.01880067636132913	0.024251035306470145	TRUE
TIGAR	0.209633771585605	-3.498708381901782e-7	0.001442695021854975	0.013287733833208148	0.02342924567651956	TRUE
TMCO3	0.4002085369755727	-3.5159614871119597e-7	0.0014426950142283415	0.027989034020283618	0.03174014167248657	TRUE
EXOSC6	0.17932950852932353	-3.517982166915574e-7	0.001442695023750982	0.012441376565524704	0.02342924567651956	TRUE
OTOGL	0.17345879786075685	-3.5200215152467666e-7	0.0014426950232555988	0.012520675784807431	0.02342924567651956	TRUE
HYDIN	0.03524906665173852	-3.5227718025950227e-7	0.0014426950458144387	0.013220398814156344	0.02342924567651956	TRUE
LOC101927293	0.03524906665173852	-3.5227718025950227e-7	0.0014426950458144387	0.013220398814156344	0.02342924567651956	TRUE
MIR4297	0.03524906665173852	-3.5227718025950227e-7	0.0014426950458144387	0.013220398814156344	0.02342924567651956	TRUE
MVP	0.04775533251760906	-3.523431102082363e-7	0.0014426950280230853	0.015024541324630882	0.02342924567651956	TRUE
SMAD2	0.058291987177008536	-3.5283617931751055e-7	0.0014426949469194955	0.012835091513612772	0.02342924567651956	TRUE
ST8SIA5	0.12388943916073515	-3.531307143573933e-7	0.0014426950176931852	0.017704799374932613	0.023964737264629457	TRUE
SLC25A35	0.010910528414183118	-3.534033975863817e-7	0.0014426950309597082	0.025750123001249254	0.029833378316251328	TRUE
FOXP2	0.13275292753536252	-3.544140683615111e-7	0.0014426950186518272	0.020410165807705393	0.025416432892614263	TRUE
DPP6	0.0377668571268627	-3.545558351872514e-7	0.0014426950469142927	0.013176337308407041	0.02342924567651956	TRUE
GLIS3	0.0377668571268627	-3.545558351872514e-7	0.0014426950469142927	0.013176337308407041	0.02342924567651956	TRUE
SLC35B4	0.0377668571268627	-3.545558351872514e-7	0.0014426950469142927	0.013176337308407041	0.02342924567651956	TRUE
PPM1D	8.16730563324954	-3.546097838889174e-7	0.0014426936224839388	0.2940611594304494	0.29950673645693926	FALSE
MFSD10	0.033996766312734704	-3.550918016771452e-7	0.00144269495278262	0.030480807311198014	0.034171602815677875	TRUE
LINC00910	0.37636734909639097	-3.5644437815410836e-7	0.0014426950430045798	0.010055361792870973	0.02342924567651956	TRUE
DDX6	0.04173494596412517	-3.572724408690327e-7	0.0014426950458793642	0.013110660599575052	0.02342924567651956	TRUE
OGFR	0.1975293786659102	-3.5878604121285227e-7	0.001442695029485946	0.012169039264844615	0.02342924567651956	TRUE
CTDP1	0.08528625770997188	-3.600990285197822e-7	0.0014426950235435986	0.01877924151018458	0.024239177438178272	TRUE
APC	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
ATL2	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
CD37	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
CTCF	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
CYP1B1-AS1	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
DNAJA2	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
DNAJC15	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
DUSP8	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
EML2	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
ENOX1	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
FAM114A1	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
FLNB	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
GPR160	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
GRIP2	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
HERC4	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
HIPK2	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
KCNJ6	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
LINC01484	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
LRRC42	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
METTL25	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
MYH14	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
MYH8	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
MYLK3	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
NBPF12	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
PALS2	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
PFDN5	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
PKD1L3	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
PRDM7	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
RAC1	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
RAF1	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
RRP8	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
SKIL	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
SLC39A12	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
SSH1	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
STX3	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
SUZ12	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
TBXAS1	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
TPD52L1	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
U2AF2	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
UGDH-AS1	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
VGLL4	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
VLDLR	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
ZBTB44	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
ZNF584	0.02662820311338009	-3.6169926066092586e-7	0.0014426950341068759	0.013377143295143308	0.02342924567651956	TRUE
SNX5	0.09949105476838084	-3.623095492769879e-7	0.0014426949557554884	0.025558875659241035	0.029663876790912806	TRUE
CACNA1A	0.12991943394475913	-3.626129796958843e-7	0.001442695039055209	0.013052490272768974	0.02342924567651956	TRUE
AK2	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
B4GALT4	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
BANCR	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
C11orf58	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
CEP170	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
CNGB1	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
HEATR6-DT	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
INAVA	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
IP6K1	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
LASP1	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
LAYN	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
LINC00670	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
MEAK7	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
NR4A1	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
POGLUT3	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
RAB21	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
RN7SL740P	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
RYR3	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
SART1	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
SCARNA17	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
SLC35F5	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
SLC6A11	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
SLFN5	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
SNRPN	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
SOX13	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
TLK2	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
VWA3A	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
ZNF75A	0.03442673662280045	-3.641273126358872e-7	0.0014426950375575158	0.013240276074498566	0.02342924567651956	TRUE
YWHAE	0.03064101129963643	-3.645838134658052e-7	0.001442694958233264	0.03156531221852369	0.03507256913169299	TRUE
NBPF1	0.41015885943455666	-3.6493785601977323e-7	0.0014426950351784146	0.013275295519948781	0.02342924567651956	TRUE
BRCA1	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
BZW1	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
CDC27	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
COX1	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
CSF1R	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
DAB2	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
ELOC	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
IL17RA	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
KIF27	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
LINC02395	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
LIPT1	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
MAN1B1	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
MAPK7	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
NUDT6	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
RPS3A	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
RSRP1	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
SNAI2	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
TLN1	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
XRN1	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
ZFP36L1	0.040581710247126826	-3.652753470439175e-7	0.0014426950396452828	0.013134889162464658	0.02342924567651956	TRUE
ARGFX	0.04152884023988957	-3.6553048148528213e-7	0.0014426950399446606	0.013118872348850633	0.02342924567651956	TRUE
CHD7	0.04152884023988957	-3.6553048148528213e-7	0.0014426950399446606	0.013118872348850633	0.02342924567651956	TRUE
EHD4	0.04152884023988957	-3.6553048148528213e-7	0.0014426950399446606	0.013118872348850633	0.02342924567651956	TRUE
LINC02289	0.04152884023988957	-3.6553048148528213e-7	0.0014426950399446606	0.013118872348850633	0.02342924567651956	TRUE
RPS27L	0.04152884023988957	-3.6553048148528213e-7	0.0014426950399446606	0.013118872348850633	0.02342924567651956	TRUE
USF1	0.04152884023988957	-3.6553048148528213e-7	0.0014426950399446606	0.013118872348850633	0.02342924567651956	TRUE
VPS13A	0.04152884023988957	-3.6553048148528213e-7	0.0014426950399446606	0.013118872348850633	0.02342924567651956	TRUE
VPS53	0.04152884023988957	-3.6553048148528213e-7	0.0014426950399446606	0.013118872348850633	0.02342924567651956	TRUE
ZNF200	0.04152884023988957	-3.6553048148528213e-7	0.0014426950399446606	0.013118872348850633	0.02342924567651956	TRUE
ZNF462	0.04152884023988957	-3.6553048148528213e-7	0.0014426950399446606	0.013118872348850633	0.02342924567651956	TRUE
FBXO33	0.10672643897407234	-3.656652597255312e-7	0.001442695037375738	0.013396561686411177	0.02342924567651956	TRUE
AFMID	0.03694452709792464	-3.6592641889718415e-7	0.0014426950407093457	0.013196049574508137	0.02342924567651956	TRUE
ELP4	0	-3.659638355793351e-7	0.0014426950358039962	1	NA	NA
AMMECR1	0.025177904751241802	-3.6682212133766213e-7	0.00144269503523032	0.013400090650737282	0.02342924567651956	TRUE
SOX4	0.020142323800993442	-3.671794730288114e-7	0.0014426949632630622	0.01349207277896563	0.02342924567651956	TRUE
BCL7C	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
CLTA	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
CSMD1	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
DYNLL1	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
EOLA2-DT	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
FAU	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
FRG2C	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
KANSL1L	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
KIF25-AS1	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
LDLRAD1	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
LINC01550	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
LRRC25	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
MIR4458HG	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
PRDM14	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
PRKAG1	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
PURPL	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
UNC45A	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
ZNF395	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
ZNF749	0.049035140445151684	-3.674781895107625e-7	0.0014426950420714467	0.012993767584997618	0.02342924567651956	TRUE
C9orf78	0.6404368219329982	-3.682716151966509e-7	0.0014426950386225745	0.012272282167163476	0.02342924567651956	TRUE
LINC00662	0.03166378406362845	-3.6867976320445144e-7	0.0014426950410580013	0.013286936702711315	0.02342924567651956	TRUE
NOL9	0.03166378406362845	-3.6867976320445144e-7	0.0014426950410580013	0.013286936702711315	0.02342924567651956	TRUE
ZNF527	0.03166378406362845	-3.6867976320445144e-7	0.0014426950410580013	0.013286936702711315	0.02342924567651956	TRUE
ARHGEF12	0.044046630715013746	-3.695885638945271e-7	0.0014426950430306393	0.01307556459134372	0.02342924567651956	TRUE
CCDC39	0.044046630715013746	-3.695885638945271e-7	0.0014426950430306393	0.01307556459134372	0.02342924567651956	TRUE
CLIP1	0.044046630715013746	-3.695885638945271e-7	0.0014426950430306393	0.01307556459134372	0.02342924567651956	TRUE
NTRK3	0.07765530419723106	-3.6967403138516236e-7	0.0014426949666860075	0.01562048506926847	0.02342924567651956	TRUE
SLC25A45	0.039462317573048813	-3.701633691208926e-7	0.0014426950434851308	0.013152166341550491	0.02342924567651956	TRUE
NOPCHAP1	0.9024149307747381	-3.7047377524734595e-7	0.0014426950413493993	0.011685734028209615	0.02342924567651956	TRUE
GPALPP1	0.04908221166526211	-3.708179282523481e-7	0.0014426950467089225	0.012989928380750077	0.02342924567651956	TRUE
DCLRE1C	1.0424935373970494	-3.7105746350844905e-7	0.0014426950442425577	0.012752072148997021	0.02342924567651956	TRUE
AGMO	0.05155293092027586	-3.715089961456983e-7	0.0014426950448595077	0.012951396771140879	0.02342924567651956	TRUE
NFX1	0.32776807683161224	-3.718518718202927e-7	0.0014426949675649312	0.025526826650751	0.029644056755710843	TRUE
PCDH9	0.03745656841238858	-3.730016431276832e-7	0.0014426949764720636	0.026402572268603812	0.030464506463773626	TRUE
PRCP	0.9390652590052654	-3.7323301298273507e-7	0.0014426950448703656	0.012454266143022037	0.02342924567651956	TRUE
KANK2	0.30893587063658573	-3.737947285986816e-7	0.001442694226918138	0.0011505140068987587	0.02342924567651956	TRUE
TRIM33	0.2111813018972345	-3.742640557370522e-7	0.0014426950447389301	0.018554237643990338	0.0240270703303472	TRUE
ARMH3	0.06491734178867262	-3.74362807694607e-7	0.0014426950459349194	0.012739297713288942	0.02342924567651956	TRUE
CARD10	0.06491734178867262	-3.74362807694607e-7	0.0014426950459349194	0.012739297713288942	0.02342924567651956	TRUE
EFCAB12	0.06491734178867262	-3.74362807694607e-7	0.0014426950459349194	0.012739297713288942	0.02342924567651956	TRUE
FBRSL1	0.06491734178867262	-3.74362807694607e-7	0.0014426950459349194	0.012739297713288942	0.02342924567651956	TRUE
KRTAP3-1	0.06491734178867262	-3.74362807694607e-7	0.0014426950459349194	0.012739297713288942	0.02342924567651956	TRUE
LINC01559	0.06491734178867262	-3.74362807694607e-7	0.0014426950459349194	0.012739297713288942	0.02342924567651956	TRUE
LOC102724200	0.06491734178867262	-3.74362807694607e-7	0.0014426950459349194	0.012739297713288942	0.02342924567651956	TRUE
MYEF2	0.06491734178867262	-3.74362807694607e-7	0.0014426950459349194	0.012739297713288942	0.02342924567651956	TRUE
PAG1	0.06491734178867262	-3.74362807694607e-7	0.0014426950459349194	0.012739297713288942	0.02342924567651956	TRUE
PLEKHM3	0.06491734178867262	-3.74362807694607e-7	0.0014426950459349194	0.012739297713288942	0.02342924567651956	TRUE
TDRD3	0.06491734178867262	-3.74362807694607e-7	0.0014426950459349194	0.012739297713288942	0.02342924567651956	TRUE
TRGJP1	0.06491734178867262	-3.74362807694607e-7	0.0014426950459349194	0.012739297713288942	0.02342924567651956	TRUE
USP46	0.06491734178867262	-3.74362807694607e-7	0.0014426950459349194	0.012739297713288942	0.02342924567651956	TRUE
HRH2	0.0660618580163313	-3.745065851304585e-7	0.0014426950461303542	0.01272147167774535	0.02342924567651956	TRUE
MIDN	0.0660618580163313	-3.745065851304585e-7	0.0014426950461303542	0.01272147167774535	0.02342924567651956	TRUE
RAD23B	0.0660618580163313	-3.745065851304585e-7	0.0014426950461303542	0.01272147167774535	0.02342924567651956	TRUE
AGAP1	0.012588952375620901	-3.745524128857253e-7	0.0014426950327373082	0.013632824557404541	0.02342924567651956	TRUE
ATP8B1	0.012588952375620901	-3.745524128857253e-7	0.0014426950327373082	0.013632824557404541	0.02342924567651956	TRUE
BDP1	0.012588952375620901	-3.745524128857253e-7	0.0014426950327373082	0.013632824557404541	0.02342924567651956	TRUE
KCNQ1OT1	0.012588952375620901	-3.745524128857253e-7	0.0014426950327373082	0.013632824557404541	0.02342924567651956	TRUE
LINC00908	0.012588952375620901	-3.745524128857253e-7	0.0014426950327373082	0.013632824557404541	0.02342924567651956	TRUE
